estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	valor_estimado_contrato	titulo	numero_expediente	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
NotFound	2100-12-31	contrato de obra para el centro de transformación para biblioteca municipal de Valencina de la Concepción.	-1.0	-1.0	contrato de obra para el centro de transformación para biblioteca municipal de Valencina de la Concepción.	766/2026	NotFound	"Obras
Instalación eléctrica"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=as0u1SrK6vngL1BHd3qjQA%3D%3D	espana-766-2026-ac2285f3c5_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Contrato de servicios de red corporativa de voz y datos del ayuntamiento de San Vidente del Raspeig	-1.0	-1.0	Contrato de servicios de red corporativa de voz y datos del ayuntamiento de San Vidente del Raspeig	cserv13/26	NotFound	"Servicios
Servicios de mantenimiento y reparación"	Espana	NotFound	No disponible	NotFound	Datos e inteligencia artificial	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OsbW5S7o7u75Rey58Yagpg%3D%3D	espana-cserv13-26-42f934b61a_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Servicio de limpieza Centro Territorial Navarra	-1.0	-1.0	Servicio de limpieza Centro Territorial Navarra	2026/3120014877/247.1	NotFound	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wn4jeKh3d2c%2Bk2oCbDosIw%3D%3D	espana-2026-3120014877-247-1-4d3d5ef244_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Servicio limpieza de cuadras	-1.0	-1.0	Servicio limpieza de cuadras	2026/SP03031000/00000618E	NotFound	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1HXYhA4Rvyk7%2B9FIQYNjeQ%3D%3D	espana-2026-sp03031000-00000618e-62052def54_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Construcción de medidas correctoras del impacto acústico del Recinto de Ferias y Mercados de Castellón de la Plana	-1.0	-1.0	Construcción de medidas correctoras del impacto acústico del Recinto de Ferias y Mercados de Castellón de la Plana	146569/2025	NotFound	"Obras
Construcción"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=VWDu3R2pISDL1rX3q%2FMAPA%3D%3D	espana-146569-2025-52fa201e88_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Pavimentación de calles en San Miguel de Outeiro.	-1.0	-1.0	Pavimentación de calles en San Miguel de Outeiro.	543/2026	NotFound	"Obras
Construcción"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xjWxOE6SLxx%2FR5QFTlaM4A%3D%3D	espana-543-2026-722245525d_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Obras de reforma del laboratorio de Terapia Celular y la adecuación de la sala de control de calidad, la sala de criopreservación y el almacén para cumplir condiciones de buenas prácticas de fabricación (GMP) en la Unidad de Hematología ...	-1.0	-1.0	Obras de reforma del laboratorio de Terapia Celular y la adecuación de la sala de control de calidad, la sala de criopreservación y el almacén para cumplir condiciones de buenas prácticas de fabricación (GMP) en la Unidad de Hematología del Hospital Universitario Son Espases	HUSE 62/26 PAS	NotFound	"Obras
Otras instalaciones de edificios y obras"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xV46DXSEo5%2BsNfRW6APEDw%3D%3D	espana-huse-62-26-pas-b90aa6aa23_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Dirección Facultativa visada, Asistencia Técnica y Coordinación de Seguridad y Salud de las obras de construcción del nuevo centro de operaciones de La Elipa de la Empresa Municipal de Transportes de Madrid, S.A. (EMT) (2 lotes)	-1.0	-1.0	Dirección Facultativa visada, Asistencia Técnica y Coordinación de Seguridad y Salud de las obras de construcción del nuevo centro de operaciones de La Elipa de la Empresa Municipal de Transportes de Madrid, S.A. (EMT) (2 lotes)	26/096/3	NotFound	"Servicios
Otros servicios"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TqZHpdl675SLAncw3qdZkA%3D%3D	espana-26-096-3-78f2856033_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Contratación de servicios para el Programa Actividad Física Municipal para Mayores: Mayores en Forma	-1.0	-1.0	Contratación de servicios para el Programa Actividad Física Municipal para Mayores: Mayores en Forma	2026/25407F	NotFound	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ac8rJ47BWh2OUi78BmzhOQ%3D%3D	espana-2026-25407f-c8c8298b59_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Repavimentación en calle Leopoldo Panero, calle Portería y calle La Cruz	-1.0	-1.0	Repavimentación en calle Leopoldo Panero, calle Portería y calle La Cruz	1792	NotFound	"Obras
Construcción"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Dhmu%2FIWQn82ExvMJXBMHHQ%3D%3D	espana-1792-6c02f7531e_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Suministro de frutas y hortalizas para Escuelas de Educación Infantil de la provincia de León (Parque de los Reyes, San Pedro, Viuda de Cadenas, La Inmaculada y La Guiana).	-1.0	-1.0	Suministro de frutas y hortalizas para Escuelas de Educación Infantil de la provincia de León (Parque de los Reyes, San Pedro, Viuda de Cadenas, La Inmaculada y La Guiana).	A2026/011577	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=J9DzsrxxAr4%2B1TMyIiZmzw%3D%3D	No disponible	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Suministro, instalación y puesta en funcionamiento de dos ventiladores de emergencia y transporte para el Servicio de Medicina Intensiva del Complejo Hospitalario Universitario del Área de Salud de Cáceres	-1.0	-1.0	Suministro, instalación y puesta en funcionamiento de dos ventiladores de emergencia y transporte para el Servicio de Medicina Intensiva del Complejo Hospitalario Universitario del Área de Salud de Cáceres	CS/05/1126051715/26/PASS	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bNk%2B6OC6ZNX5Rey58Yagpg%3D%3D	espana-cs-05-1126051715-26-pass-1621cfe244_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	APO 201 INFRA - Reforma de la Galería de Tiro 100M de la B. A. Torrejon	-1.0	-1.0	APO 201 INFRA - Reforma de la Galería de Tiro 100M de la B. A. Torrejon	2026/EA22/00001440E	NotFound	"Obras
Instalación de edificios y obras"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wnZmHNwmKqyTylGzYmBF9Q%3D%3D	espana-2026-ea22-00001440e-c66d271f2d_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Asistencia sanitaria de urgencias, hospitalización, I. quirúrgicas, consultas externas y P. diagnósticas en Málaga y Marbella	-1.0	-1.0	Asistencia sanitaria de urgencias, hospitalización, I. quirúrgicas, consultas externas y P. diagnósticas en Málaga y Marbella	SP00044/2026	NotFound	"Servicios
Servicios sociales y de salud"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bJicItlkSw%2FN3k3tjedSGw%3D%3D	espana-sp00044-2026-dc7c43e50c_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Abierto / Plazo de presentación	2100-12-31	Proyecto de defensa contra inundaciones del rio Cadagua en el T.M. de Güeñes	4307986.1	-1.0	Proyecto de defensa contra inundaciones del rio Cadagua en el T.M. de Güeñes	URA/004/2026	Gobierno Vasco	Obras	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura225573/es_doc/index.html	No disponible	2026-08-19T12:12:00+02:00
Abierto / Plazo de presentación	2100-12-31	Definicion, implantacion y seguimiento del Plan Rector del la Agencia Vasca del Agua.	300.0	-1.0	Definicion, implantacion y seguimiento del Plan Rector del la Agencia Vasca del Agua.	URA/017A/2026	Gobierno Vasco	Servicios	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura225487/es_doc/index.html	No disponible	2026-08-19T12:12:00+02:00
Abierto / Plazo de presentación	2100-12-31	Obras para la ejecución del proyecto de restauración ambiental del arroyo Sel en Sopuerta	467459.26	-1.0	Obras para la ejecución del proyecto de restauración ambiental del arroyo Sel en Sopuerta	URA/003/2026	Gobierno Vasco	Obras	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura224632/es_doc/index.html	No disponible	2026-08-19T12:12:00+02:00
Abierto / Plazo de presentación	2100-12-31	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	290.0	-1.0	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Gobierno Vasco	Suministros	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-21	Suministro e instalación del sistema de llamada paciente-enfermera en el Área GSUC de Urgencias del Hospital General del Hospital Universitario La Paz.	30000.0	30000.0	P.A.S.A. 64/2026. Suministro e instalación del sistema de llamada paciente-enfermera en el Área GSUC de Urgencias del Hospital General del Hospital Universitario La Paz.	P.A.S.A. 64/2026.	NotFound	Suministros	Comunidad De Madrid	30 días	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-642026-suministro-e-instalacion-sistema-llamada-paciente-enfermera-area-gsuc	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-28	El objeto del presente pliego es la contratación de un de consultoría, soporte técnico y coordinación de investigación para Proyecto de Responsabilidad Corporativa del Hospital Universitario la Paz-Cantoblanco- Carlos III denominado “Ent...	10000.0	30000.0	Contrato de servicios de consultoría, soporte técnico y coordinación de investigación para el proyecto de responsabilidad corporativa “entorno amigo para las personas mayores” del Hospital Universitario la Paz-Cantoblanco-Carlos III en el marco de la acreditación del modelo AENOR de organización comprometida con las personas mayores, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. expediente pas 38-2026.	PAS 38-2026	NotFound	Servicios	Comunidad De Madrid	12 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-consultoria-soporte-tecnico-coordinacion-investigacion-proyecto	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-28	El objeto del presente contrato es el suministro, instalación y puesta en marcha de una guillotina profesional destinada al departamento de Reprografía ubicado en la sede de la Calle Aduana 29, dependiente de la Secretaría General Técnic...	28925.62	28925.62	Suministro, instalación y puesta en funcionamiento de una guillotina industrial en el departamento de Reprografía en la sede de la calle Aduana dependiente de la Secretaría General Técnica de la Consejería de Sanidad	A/SUM-035166/2026	NotFound	Suministros	Comunidad De Madrid	30 días	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-guillotina-industrial-departamento	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-28	Suministro de material radio intervencionista: semilla 16g con aguja precargada para el Hospital Universitario La Paz	135000.0	135000.0	P.A.S. 2026-5-34 Suministro de material radio intervencionista: semilla 16g con aguja precargada para el Hospital Universitario La Paz	P.A.S. 2026-5-34	NotFound	Suministros	Comunidad De Madrid	12 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-34-suministro-material-radio-intervencionista-semilla-16g-aguja	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-28	Suministro de sacos de inmovilización pacientes para tratamiento de radioterapia en el Hospital Universitario La Paz	137881.37	137881.37	P.A.S. 2026-5-22 Suministro de sacos de inmovilización pacientes para tratamiento de radioterapia en el Hospital Universitario La Paz	P.A.S. 2026-5-22	NotFound	Suministros	Comunidad De Madrid	18 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-22-suministro-sacos-inmovilizacion-pacientes-tratamiento-radioterapia	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-26	Servicio de transporte en autobús con conductor para traslado a los aspirantes del curso selectivo de acceso al cuerpo de bomberos en la categoría de bombero especialista	58139.13	58139.13	Servicio de transporte en autobús con conductor para traslado a los aspirantes del curso selectivo de acceso al cuerpo de bomberos en la categoría de bombero especialista	A/SER-014881/2026	NotFound	Servicios	Comunidad De Madrid	6 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-transporte-autobus-conductor-traslado-aspirantes-curso-selectivo-acceso	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-25	El objeto del presente procedimiento es la definición de los trabajos y servicios correspondientes a la contratación de una CRO (Clinical Research Organization) para la prestación de servicios de Study Coordinator, enfocados en la gestió...	36960.0	73920.0	PAS 9/2026 - Servicio de una Clinical Research Organization (CRO)	PAS 9/2026	NotFound	Servicios	Comunidad De Madrid	24 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-92026-servicio-clinical-research-organization-cro	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-26	El objeto del contrato es el suministro, instalación, configuración y puesta en marcha de un sistema completo de vídeovigilancia basado en tecnología IP,incluyendo el desmontaje de la instalación existente, la ejecución de una nueva infr...	59950.0	59950.0	Suministro con Instalación de Sistema de Seguridad y Videovigilancia (CCTV) en el Edificio de la Consejería de Sanidad sito en C/ Aduana Nº 29 (Madrid)	A/SUM-030893/2026	NotFound	Suministros	Comunidad De Madrid	56 días	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-sistema-seguridad-videovigilancia-cctv-edificio-consejeria	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-24	Suministro de dos monitores modulares multiparamétricos de cuidados críticos para la unidad de reanimación	29950.0	29950.0	Suministro de dos monitores modulares multiparamétricos de cuidados críticos para la unidad de reanimación	A/SUM-032481/2026	NotFound	Suministros	Comunidad De Madrid	2 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-dos-monitores-modulares-multiparametricos-cuidados-criticos-unidad	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-26	Suministro de reactivos, instalación y puesta en marcha de los equipamientos necesarios para el diagnóstico molecular por NGS de tumores sólidos y determinación del HRD para el Servicio de Anatomía Patológica del Hospital Universitario I...	55619.0	55619.0	Suministro de reactivos, instalación y puesta en marcha de los equipamientos necesarios para el diagnóstico molecular por NGS de tumores sólidos y determinación del HRD para el Servicio de Anatomía Patológica del Hospital Universitario Infanta Sofía de San Sebastián de Los Reyes (Madrid)	A/SUM-033953/2026	NotFound	Suministros	Comunidad De Madrid	6 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-reactivos-instalacion-puesta-marcha-equipamientos-necesarios	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-21	Obras de demolición de los antiguos quirófanos de la planta primera y segunda del Instituto Provincial Médico Quirúrgico (IPMQ) para nuevos usos en El Hospital General Universitario Gregorio Marañón	79865.42	79865.42	Obras de demolición de los antiguos quirófanos de la planta primera y segunda del Instituto Provincial Médico Quirúrgico (IPMQ) para nuevos usos en El Hospital General Universitario Gregorio Marañón	A/OBR-025390/2026	NotFound	Obras	Comunidad De Madrid	1 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-demolicion-antiguos-quirofanos-planta-primera-segunda-instituto-provincial	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-26	El objeto del contrato es la ejecución de las obras necesarias para la reforma y adecuación de espacios en planta baja de la Consejería de Digitalización en la sede de la calle Embajadores 181 de Madrid. La actuación consiste en reformar...	398567.32	398567.32	Obras de reforma y adecuación de espacios en la planta baja de la Consejería de Digitalización en la sede de Embajadores 181 de Madrid	A/OBR-028494/2026	NotFound	Obras	Comunidad De Madrid	3 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-reforma-adecuacion-espacios-planta-baja-consejeria-digitalizacion-sede	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-20	Suministro de una Estación de trabajo de Anestesia de gama media y de su Monitor Hemodinámico asociado para el Hospital U. de La Princesa. Procedimiento Abierto Simplificado Abreviado	36000.0	36000.0	Suministro de una Estación de trabajo de Anestesia de gama media y de su Monitor Hemodinámico asociado para el Hospital U. de La Princesa. Procedimiento Abierto Simplificado Abreviado	A/SUM-031632/2026	NotFound	Suministros	Comunidad De Madrid	2 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-estacion-trabajo-anestesia-gama-media-su-monitor-hemodinamico-asociado	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-28	Suministro de vehículos de desguace y retirada de los mismos para prácticas de preparación del encuentro interno de rescate en accidentes de tráfico y para maniobras de tráfico en parques	57838.0	57838.0	Suministro de vehículos de desguace y retirada de los mismos para prácticas de preparación del encuentro interno de rescate en accidentes de tráfico y para maniobras de tráfico en parques	A/SUM-016447/2026	NotFound	Suministros	Comunidad De Madrid	12 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-vehiculos-desguace-retirada-mismos-practicas-preparacion-encuentro	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-27	Suministro de cartuchería para las practicas de tiro para los cursos selectivos de formación básica y especializada para policías locales en el Instituto de Formación Integral en Seguridad y Emergencias de la Comunidad de Madrid	50490.0	50490.0	Suministro de cartuchería para las practicas de tiro para los cursos selectivos de formación básica y especializada para policías locales en el Instituto de Formación Integral en Seguridad y Emergencias de la Comunidad de Madrid	A/SUM-016721/2026	NotFound	Suministros	Comunidad De Madrid	2 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-cartucheria-practicas-tiro-cursos-selectivos-formacion-basica	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-24	Servicios para el transporte de equipamientos y mudanzas en los centros adscritos a la gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco	27976.08	89523.46	P.A.S. 55/2026. Servicios para el transporte de equipamientos y mudanzas en los centros adscritos a la gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco	P.A.S. 55/2026	NotFound	Suministros	Comunidad De Madrid	12 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-552026-servicios-transporte-equipamientos-mudanzas-centros-adscritos-gerencia	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-27	Suministro de solución de cloruro sódico al 7% y hialuronato sódico al 0,1% para movilización de secreciones mucosas para el servicio de farmacia del Hospital Universitario de Fuenlabrada	125402.4	275885.28	Suministro de solución de cloruro sódico al 7% y hialuronato sódico al 0,1% para movilización de secreciones mucosas para el servicio de farmacia del Hospital Universitario de Fuenlabrada	PA SUM 25-037	NotFound	Suministros	Comunidad De Madrid	24 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-solucion-cloruro-sodico-7-hialuronato-sodico-01-movilizacion	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-24	Obras de adecuación de parámetros y humanización de espacios asistenciales de los Centros de Salud, Consultorios Locales y otros edificios dependientes de la Gerencia Asistencial de Atención Primaria del Servicio madrileño de Salud.	962579.0	962579.0	Obras de adecuación de parámetros y humanización de espacios asistenciales de los Centros de Salud, Consultorios Locales y otros edificios dependientes de la Gerencia Asistencial de Atención Primaria del Servicio madrileño de Salud.	A/OBR-028190/2026	NotFound	Obras	Comunidad De Madrid	15 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-adecuacion-parametros-humanizacion-espacios-asistenciales-centros-salud	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-24	Suministro de catéter emisor radiofrecuencia para ablación para el Hospital Universitario La Paz	139120.0	139120.0	P.A.S. 2026-5-20. Suministro de catéter emisor radiofrecuencia para ablación para el Hospital Universitario La Paz	P.A.S. 2026-5-20	NotFound	Suministros	Comunidad De Madrid	12 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-20-suministro-cateter-emisor-radiofrecuencia-ablacion-hospital	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-20	Suministro de dispositivos de captura de datos de inyección que interactúa con plumas desechables de insulina para el Hospital Universitario La Paz	48000.0	57600.0	P.A.S.A 2026-1-2. Suministro de dispositivos de captura de datos de inyección que interactúa con plumas desechables de insulina para el Hospital Universitario La Paz	P.A.S.A 2026-1-2	NotFound	Suministros	Comunidad De Madrid	12 meses	No	Electrónica	Datos e inteligencia artificial	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-2026-1-2-suministro-dispositivos-captura-datos-inyeccion-interactua-plumas	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-19	Arrendamiento de grupos electrógenos insonorizados incluyendo su transporte, instalación, puesta en funcionamiento, mantenimiento, asistencia técnica, suministro de combustible y aditivos necesarios para su funcionamiento, legalización y...	94746.23	94746.23	Suministro grupos electrógenos, instalación y combustible Hispanidad 2026	09/2026 CM	NotFound	Suministros	Comunidad De Madrid	2 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-grupos-electrogenos-instalacion-combustible-hispanidad-2026	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-24	El objeto del presente contrato tiene por finalidad la contratación de servicios de transporte y mensajería especializada, destinados al envío y recogida de material y muestras biológicas, que deberán ser transportadas en condiciones de ...	35002.0	59289.0	PAS 8/2026 - Servicios Integrales de Transporte Material y Muestras Biológicas en el Marco del Proyecto PI25/00971	PAS 8/2026	NotFound	Servicios	Comunidad De Madrid	3 años	Sí	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-82026-servicios-integrales-transporte-material-muestras-biologicas-marco	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-24	Suministro de: prótesis valvular en posición pulmonar autoexpandible para el Hospital universitario La Paz	119975.0	119975.0	P.A.S. 2026-5-29. Suministro de: prótesis valvular en posición pulmonar autoexpandible para el Hospital universitario La Paz	P.A.S. 2026-5-29	NotFound	Suministros	Comunidad De Madrid	12 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-29-suministro-protesis-valvular-posicion-pulmonar-autoexpandible	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-20	Servicio de Mantenimiento integral del Robot Quirúrgico AQUABEAM PROCEPT de alta tecnología del Hospital Universitario La Paz	14850.0	59400.0	P.A.S.A. 43/2026. Servicio de Mantenimiento integral del Robot Quirúrgico AQUABEAM PROCEPT de alta tecnología del Hospital Universitario La Paz.	P.A.S.A. 43/2026	NotFound	Servicios	Comunidad De Madrid	6 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-432026-servicio-mantenimiento-integral-robot-quirurgico-aquabeam-procept-alta	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-24	Servicio de archivo, depósito, custodia, digitalización, almacenamiento digital y gestión de la documentación administrativa y auxiliar generada por el Hospital Universitario La Paz-Carlos III- Cantoblanco y sus centros adscritos	86395.57	132473.2	P.A.S. 52/2026. Servicio de archivo, depósito, custodia, digitalización, almacenamiento digital y gestión de la documentación administrativa y auxiliar generada por el Hospital Universitario La Paz-Carlos III- Cantoblanco y sus centros adscritos	P.A.S. 52/2026	NotFound	Servicios	Comunidad De Madrid	36 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-522026-servicio-archivo-deposito-custodia-digitalizacion-almacenamiento	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-24	Servicio de Codificación Clínica de Informes de Episodios Asistenciales para el Hospital Universitario Príncipe de Asturias	127367.6	127367.6	Codificación Clínica	PAS 100/26	NotFound	Servicios	Comunidad De Madrid	12 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/codificacion-clinica-0	No disponible	2026-08-19T12:12:00+02:00
En plazo	2026-08-20	Servicios para la gestión integral de transporte y mensajería urgente de material biosanitario para el Hospital Universitario La Paz-Carlos III-CANTOBLANCO y Centros Adscritos	91441.82	201172.0	P.A. 54/2026. Servicios para la gestión integral de transporte y mensajería urgente de material biosanitario para el Hospital Universitario La Paz-Carlos III-CANTOBLANCO y Centros Adscritos	P.A. 54/2026	NotFound	Servicios	Comunidad De Madrid	12 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pa-542026-servicios-gestion-integral-transporte-mensajeria-urgente-material	No disponible	2026-08-19T12:12:00+02:00
