numero_expediente	codigo_cpv	estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	importe_con_iva	valor_estimado_contrato	titulo	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
A2026/012442	72267000	Publicada	2026-09-21	El objeto del contrato es la prestación de la asistencia técnica necesaria para llevar a cabo los servicios de mantenimiento de las aplicaciones de gestión de nómina docente de la Consejería de Educación.	451548.6	-1.0	1083716.64	El objeto del contrato es la prestación de la asistencia técnica necesaria para llevar a cabo los servicios de mantenimiento de las aplicaciones de gestión de nómina docente de la Consejería de Educación.	Consejería de Educación de la Junta de Castilla y León	"Servicios
Servicios de informática y servicios conexos"	Valladolid / Espana	NotFound	No	Electrónica	Software y desarrollo	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MTA7vcMWu4OopEMYCmrbmw%3D%3D	espana-a2026-012442-70bb3a94b7_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
2005/2026	71000000	Publicada	2026-08-29	redacción del P. Básico y de Ejecución, redacción del E. Seguridad y Salud, Dir. de Obra, Dir. de la Ejecución de la Obra y Coordinación de Seguridad y Salud. Asistencia técnica necesaria.	86776.86	-1.0	86776.86	redacción del P. Básico y de Ejecución, redacción del E. Seguridad y Salud, Dir. de Obra, Dir. de la Ejecución de la Obra y Coordinación de Seguridad y Salud. Asistencia técnica necesaria.	Alcaldia del Ayuntamiento de Valverde del Camino	"Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos"	Huelva (Valverde Del Camino) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YSTwbAd3dd14zIRvjBVCSw%3D%3D	espana-2005-2026-6b52b306b6_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
SERV/ABR/2026000079	79421000	Publicada	2026-09-21	Prestación de un servicio de asistencia técnica especializada para la implantación, dinamización, ejecución, seguimiento, evaluación y justificación de la Red Provincial de Centros de Innovación Terri	323966.94	-1.0	323966.94	Prestación de un servicio de asistencia técnica especializada para la implantación, dinamización, ejecución, seguimiento, evaluación y justificación de la Red Provincial de Centros de Innovación Terri	Presidencia de la Diputación Provincial de Ourense	"Servicios
Servicios de consultores de dirección y servicios conexos"	Ourense (Ourense (Orense)) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=imp4kZ1FhEbCfVQHDepjGQ%3D%3D	espana-serv-abr-2026000079-248723f3d2_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
FELIB 2/2026	34928400, 34920000, 34923000, 34928200, 34928300, 34928510, 34992100, 34992200, 34996000, 34996100, 37410000, 37440000, 37535200, 39112000, 39121200, 39142000, 39522100, 39522530, 43325000, 44212320, 44423740, 44811000, 45212140, 45213316, 45233221	Publicada	2026-09-21	Suministro de mobiliario urbano, equipamiento de espacios públicos, elementos de seguridad vial y equipamientos para litoral, caminos y espacios naturales de los entes locales adheridos a la FELIB	8740500.0	-1.0	22725300.0	Suministro de mobiliario urbano, equipamiento de espacios públicos, elementos de seguridad vial y equipamientos para litoral, caminos y espacios naturales de los entes locales adheridos a la FELIB	Presidencia de la Federació D'Entitats Locals de les Illes Balears	"Suministros
Adquisición"	Mallorca / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=WmCHssuAPVL10HRJw8TEnQ%3D%3D	espana-felib-2-2026-9128dc2f40_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
1879730M	77211500, 77313000	Publicada	2026-09-18	Servicio de mantenimiento, conservación y mejora de la zona verde y arbolado del parque fluvial del río Guadalope.	231812.0	-1.0	463624.0	Servicio de mantenimiento, conservación y mejora de la zona verde y arbolado del parque fluvial del río Guadalope.	Alcaldía del Ayuntamiento de Alcañiz	"Servicios
Servicios de mantenimiento y reparación"	Teruel / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=usqz%2BwHnvh1t5r0ngvMetA%3D%3D	No disponible	2026-08-20T09:57:02+02:00
1569632W	98341130	Publicada	2026-09-09	Expte 30/2026. Servicio de conserjería del Centro de Atención Integral a personas sin hogar del Ayuntamiento de Albacete.	276372.24	-1.0	481905.19	Expte 30/2026. Servicio de conserjería del Centro de Atención Integral a personas sin hogar del Ayuntamiento de Albacete.	Junta de Gobierno del Ayuntamiento de Albacete	"Servicios
Otros servicios"	Albacete / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hurFda9d8GX%2Fa9DgO%2BoYKQ%3D%3D	espana-1569632w-774548c544_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
ENFRIADORAS_2026	50730000	Publicada	2026-09-18	Servicio de mantenimiento de las plantas enfriadoras del Cabildo de Tenerife	44400.0	-1.0	222000.0	Servicio de mantenimiento de las plantas enfriadoras del Cabildo de Tenerife	Dirección Insular de Hacienda del Cabildo Insular de Tenerife	"Servicios
Servicios de mantenimiento y reparación"	Tenerife / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=chGU12nM9WdVkTabT%2FRM8A%3D%3D	No disponible	2026-08-20T09:57:02+02:00
MAD-164/2026	79710000	Publicada	2026-09-17	Servicio De Control De Pasaportes Previsto Por El Reglamento (Ue)2017/2226.Soporte A Fuerzas Y Cuerpos De Seguridad Del Estado.Aeropuerto Asmb	999414.4	-1.0	999414.4	Servicio De Control De Pasaportes Previsto Por El Reglamento (Ue)2017/2226.Soporte A Fuerzas Y Cuerpos De Seguridad Del Estado.Aeropuerto Asmb	Aena. Dirección del Aeropuerto Adolfo Suárez Madrid-Barajas	"Servicios
Otros servicios"	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZBmGt%2BIMGcx%2FR5QFTlaM4A%3D%3D	No disponible	2026-08-20T09:57:02+02:00
CON_PR/ABR/2026000081	66515000	Publicada	2026-09-21	Seguro de riesgos patrimoniales de bienes muebles e inmuebles de la Diputación Provincial de Ourense	185000.0	-1.0	444000.0	Seguro de riesgos patrimoniales de bienes muebles e inmuebles de la Diputación Provincial de Ourense	Presidencia de la Diputación Provincial de Ourense	"Servicios
Otros servicios"	Ourense (Ourense (Orense)) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=i0PzzfsXFjt4zIRvjBVCSw%3D%3D	No disponible	2026-08-20T09:57:02+02:00
92/2026	50000000, 31161000	Publicada	2026-09-18	Servicios de mantenimiento preventivo de los equipos de generación de energía eléctrica actualmente operativos en el centro de tratamiento de residuos de COGERSA y suministro de los repuestos necesarios para dicho mantenimiento	2485000.0	-1.0	3168000.0	Servicios de mantenimiento preventivo de los equipos de generación de energía eléctrica actualmente operativos en el centro de tratamiento de residuos de COGERSA y suministro de los repuestos necesarios para dicho mantenimiento	Consejo de Administración de la Compañía para la Gestión de Residuos Sólidos en Asturias S.A.	"Servicios
Servicios de mantenimiento y reparación"	Asturias (Serin (Gijon)) / Principado De Asturias	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=i0ViuETnxZBPpzdqOdhuWg%3D%3D	espana-92-2026-5a80139afd_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
2026/SP02002001/00001181E	35720000	Publicada	2026-09-21	Acuerdo Marco para el suministro de imágenes de muy alta resolución espacial de operadores de constelaciones satelitales comerciales de observación terrestre, en las bandas del espectro visible, infrarrojo y radar	0.0	-1.0	7438016.52	Acuerdo Marco para el suministro de imágenes de muy alta resolución espacial de operadores de constelaciones satelitales comerciales de observación terrestre, en las bandas del espectro visible, infrarrojo y radar	Jefatura de Asuntos Económicos del Estado Mayor de la Defensa	"Suministros
Adquisición"	Madrid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jy3ZAqy5NhS8ebB%2FXTwy0A%3D%3D	espana-2026-sp02002001-00001181e-ca9ad42d8c_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
188/2026	45310000	Publicada	2026-09-09	Sustitución luminarias para alumbrado publico. Convocatoria MIE-2025	71375.87	-1.0	71375.87	Sustitución luminarias para alumbrado publico. Convocatoria MIE-2025	Alcaldía del Ayuntamiento de Casatejada	"Obras
Instalación eléctrica"	Caceres / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mzuoL4iq6rK7JOCXkOhcDg%3D%3D	espana-188-2026-e29542e1b1_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
26.02.16/2026/0001	70122100	Publicada	2026-09-21	Enajenación de una parcela de uso comercial	5350000.0	-1.0	5350000.0	Enajenación de una parcela de uso comercial	Pleno del Ayuntamiento de Villanueva de la Cañada	"Patrimonial
Autorización demanial"	Madrid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=akuhhggiVv59PLkba5eRog%3D%3D	espana-26-02-16-2026-0001-ace5aa9466_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
452-A.210.00.04/2026	65120000, 50500000	Publicada	2026-09-07	Mantenimiento y explotación transitoria de las instalaciones de abastecimiento alternativo al embalse de El Tejo para garantizar la disponibilidad de recurso al municipio de El Espinar y a la Mancomunidad de La Mujer Muerta	1148396.03	-1.0	1148396.03	Mantenimiento y explotación transitoria de las instalaciones de abastecimiento alternativo al embalse de El Tejo para garantizar la disponibilidad de recurso al municipio de El Espinar y a la Mancomunidad de La Mujer Muerta	Confederación Hidrográfica del Duero, O.A.	"Servicios
Servicios de mantenimiento y reparación"	Segovia (Valladolid) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZWf0n8DjPfbECtSnloz%2BZQ%3D%3D	No disponible	2026-08-20T09:57:02+02:00
1357/2026	90610000, 90511000, 90511100, 90511200, 90511300, 90512000, 90680000	Publicada	2026-09-17	Servicio Público de limpieza viaria, recogida de residuos y limpieza de playas del municipio de Torremolinos (2 lotes)	153394462.6	-1.0	184073355.12	Servicio Público de limpieza viaria, recogida de residuos y limpieza de playas del municipio de Torremolinos (2 lotes)	Junta de Gobierno del Ayuntamiento de Torremolinos	"Servicios
Otros servicios"	Malaga / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Hc6Ns7sujvycCF8sV%2BqtYA%3D%3D	No disponible	2026-08-20T09:57:02+02:00
2.2.27/26	30120000	Publicada	2026-09-18	Acuerdo Marco de suministro de máquinas fotocopiadoras e impresoras, en régimen de arrendamiento, para la Administración y el Sector Público Institucional de la Comunidad Autónoma de Cantabria.	2461997.66	-1.0	3775063.09	Acuerdo Marco de suministro de máquinas fotocopiadoras e impresoras, en régimen de arrendamiento, para la Administración y el Sector Público Institucional de la Comunidad Autónoma de Cantabria.	Consejería de Presidencia, Justicia, Seguridad y Simplificación Administrativa de la Comunidad Autónoma de Cantabria	"Suministros
Alquiler"	Cantabria / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=414YpIf5FhOLAncw3qdZkA%3D%3D	No disponible	2026-08-20T09:57:02+02:00
2026 850	45220000, 45223000, 45310000	Publicada	2026-09-09	Es objeto de la presente licitación por el procedimiento abierto simplificado, la contratación de la ejecución del proyecto de obras denominado Sustitución y adecuación de grupo electrógeno y cuadros eléctricos del edificio Ejidomar, con...	152436.22	-1.0	182923.46	Es objeto de la presente licitación por el procedimiento abierto simplificado, la contratación de la ejecución del proyecto de obras denominado Sustitución y adecuación de grupo electrógeno y cuadros eléctricos del edificio Ejidomar, conforme a las especificaciones y características expuestas en el presente pliego y en el proyecto técnico.	Junta de Gobierno Local del Ayuntamiento de El Ejido	"Obras
Construcción"	Almeria / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wJsPq3n4CrdVq4S9zvaQpQ%3D%3D	espana-2026-850-23d09f56ec_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
URA/004/2026	No disponible	Abierto / Plazo de presentación	2100-12-31	Proyecto de defensa contra inundaciones del rio Cadagua en el T.M. de Güeñes	4307986.1	-1.0	-1.0	Proyecto de defensa contra inundaciones del rio Cadagua en el T.M. de Güeñes	Gobierno Vasco	Obras	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura225573/es_doc/index.html	No disponible	2026-08-20T09:57:02+02:00
URA/017A/2026	No disponible	Abierto / Plazo de presentación	2100-12-31	Definicion, implantacion y seguimiento del Plan Rector del la Agencia Vasca del Agua.	300.0	-1.0	-1.0	Definicion, implantacion y seguimiento del Plan Rector del la Agencia Vasca del Agua.	Gobierno Vasco	Servicios	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura225487/es_doc/index.html	No disponible	2026-08-20T09:57:02+02:00
URA/003/2026	No disponible	Abierto / Plazo de presentación	2100-12-31	Obras para la ejecución del proyecto de restauración ambiental del arroyo Sel en Sopuerta	467459.26	-1.0	-1.0	Obras para la ejecución del proyecto de restauración ambiental del arroyo Sel en Sopuerta	Gobierno Vasco	Obras	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura224632/es_doc/index.html	No disponible	2026-08-20T09:57:02+02:00
URA/0001SDA/2025	No disponible	Abierto / Plazo de presentación	2100-12-31	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	290.0	-1.0	-1.0	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	Gobierno Vasco	Suministros	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	No disponible	2026-08-20T09:57:02+02:00
P.A.S.A. 64/2026.	32510000	En plazo	2026-08-21	Suministro e instalación del sistema de llamada paciente-enfermera en el Área GSUC de Urgencias del Hospital General del Hospital Universitario La Paz.	30000.0	36300.0	30000.0	P.A.S.A. 64/2026. Suministro e instalación del sistema de llamada paciente-enfermera en el Área GSUC de Urgencias del Hospital General del Hospital Universitario La Paz.	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-642026-suministro-e-instalacion-sistema-llamada-paciente-enfermera-area-gsuc	No disponible	2026-08-20T09:57:02+02:00
PAS 38-2026	79411000	En plazo	2026-08-28	El objeto del presente pliego es la contratación de un de consultoría, soporte técnico y coordinación de investigación para Proyecto de Responsabilidad Corporativa del Hospital Universitario la Paz-Cantoblanco- Carlos III denominado “Ent...	10000.0	12100.0	30000.0	Contrato de servicios de consultoría, soporte técnico y coordinación de investigación para el proyecto de responsabilidad corporativa “entorno amigo para las personas mayores” del Hospital Universitario la Paz-Cantoblanco-Carlos III en el marco de la acreditación del modelo AENOR de organización comprometida con las personas mayores, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. expediente pas 38-2026.	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-consultoria-soporte-tecnico-coordinacion-investigacion-proyecto	No disponible	2026-08-20T09:57:02+02:00
A/SUM-035166/2026	30192400	En plazo	2026-08-28	El objeto del presente contrato es el suministro, instalación y puesta en marcha de una guillotina profesional destinada al departamento de Reprografía ubicado en la sede de la Calle Aduana 29, dependiente de la Secretaría General Técnic...	28925.62	35000.0	28925.62	Suministro, instalación y puesta en funcionamiento de una guillotina industrial en el departamento de Reprografía en la sede de la calle Aduana dependiente de la Secretaría General Técnica de la Consejería de Sanidad	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-guillotina-industrial-departamento	No disponible	2026-08-20T09:57:02+02:00
P.A.S. 2026-5-34	33140000	En plazo	2026-08-28	Suministro de material radio intervencionista: semilla 16g con aguja precargada para el Hospital Universitario La Paz	135000.0	163350.0	135000.0	P.A.S. 2026-5-34 Suministro de material radio intervencionista: semilla 16g con aguja precargada para el Hospital Universitario La Paz	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-34-suministro-material-radio-intervencionista-semilla-16g-aguja	No disponible	2026-08-20T09:57:02+02:00
P.A.S. 2026-5-22	33140000	En plazo	2026-08-28	Suministro de sacos de inmovilización pacientes para tratamiento de radioterapia en el Hospital Universitario La Paz	137881.37	166836.46	137881.37	P.A.S. 2026-5-22 Suministro de sacos de inmovilización pacientes para tratamiento de radioterapia en el Hospital Universitario La Paz	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-22-suministro-sacos-inmovilizacion-pacientes-tratamiento-radioterapia	No disponible	2026-08-20T09:57:02+02:00
A/SER-014881/2026	60172000	En plazo	2026-08-26	Servicio de transporte en autobús con conductor para traslado a los aspirantes del curso selectivo de acceso al cuerpo de bomberos en la categoría de bombero especialista	58139.13	63953.04	58139.13	Servicio de transporte en autobús con conductor para traslado a los aspirantes del curso selectivo de acceso al cuerpo de bomberos en la categoría de bombero especialista	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-transporte-autobus-conductor-traslado-aspirantes-curso-selectivo-acceso	No disponible	2026-08-20T09:57:02+02:00
PAS 9/2026	73210000, 73200000	En plazo	2026-08-25	El objeto del presente procedimiento es la definición de los trabajos y servicios correspondientes a la contratación de una CRO (Clinical Research Organization) para la prestación de servicios de Study Coordinator, enfocados en la gestió...	36960.0	44721.6	73920.0	PAS 9/2026 - Servicio de una Clinical Research Organization (CRO)	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-92026-servicio-clinical-research-organization-cro	No disponible	2026-08-20T09:57:02+02:00
A/SUM-030893/2026	32235000	En plazo	2026-08-26	El objeto del contrato es el suministro, instalación, configuración y puesta en marcha de un sistema completo de vídeovigilancia basado en tecnología IP,incluyendo el desmontaje de la instalación existente, la ejecución de una nueva infr...	59950.0	72539.5	59950.0	Suministro con Instalación de Sistema de Seguridad y Videovigilancia (CCTV) en el Edificio de la Consejería de Sanidad sito en C/ Aduana Nº 29 (Madrid)	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-sistema-seguridad-videovigilancia-cctv-edificio-consejeria	No disponible	2026-08-20T09:57:02+02:00
A/SUM-032481/2026	33195000	En plazo	2026-08-24	Suministro de dos monitores modulares multiparamétricos de cuidados críticos para la unidad de reanimación	29950.0	36239.5	29950.0	Suministro de dos monitores modulares multiparamétricos de cuidados críticos para la unidad de reanimación	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-dos-monitores-modulares-multiparametricos-cuidados-criticos-unidad	No disponible	2026-08-20T09:57:02+02:00
A/SUM-033953/2026	33696500	En plazo	2026-08-26	Suministro de reactivos, instalación y puesta en marcha de los equipamientos necesarios para el diagnóstico molecular por NGS de tumores sólidos y determinación del HRD para el Servicio de Anatomía Patológica del Hospital Universitario I...	55619.0	67298.99	55619.0	Suministro de reactivos, instalación y puesta en marcha de los equipamientos necesarios para el diagnóstico molecular por NGS de tumores sólidos y determinación del HRD para el Servicio de Anatomía Patológica del Hospital Universitario Infanta Sofía de San Sebastián de Los Reyes (Madrid)	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-reactivos-instalacion-puesta-marcha-equipamientos-necesarios	No disponible	2026-08-20T09:57:02+02:00
A/OBR-025390/2026	45000000	En plazo	2026-08-21	Obras de demolición de los antiguos quirófanos de la planta primera y segunda del Instituto Provincial Médico Quirúrgico (IPMQ) para nuevos usos en El Hospital General Universitario Gregorio Marañón	79865.42	96637.16	79865.42	Obras de demolición de los antiguos quirófanos de la planta primera y segunda del Instituto Provincial Médico Quirúrgico (IPMQ) para nuevos usos en El Hospital General Universitario Gregorio Marañón	NotFound	Obras	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-demolicion-antiguos-quirofanos-planta-primera-segunda-instituto-provincial	No disponible	2026-08-20T09:57:02+02:00
A/OBR-028494/2026	45000000	En plazo	2026-08-26	El objeto del contrato es la ejecución de las obras necesarias para la reforma y adecuación de espacios en planta baja de la Consejería de Digitalización en la sede de la calle Embajadores 181 de Madrid. La actuación consiste en reformar...	398567.32	482266.46	398567.32	Obras de reforma y adecuación de espacios en la planta baja de la Consejería de Digitalización en la sede de Embajadores 181 de Madrid	NotFound	Obras	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-reforma-adecuacion-espacios-planta-baja-consejeria-digitalizacion-sede	No disponible	2026-08-20T09:57:02+02:00
A/SUM-031632/2026	33172000, 33195000	En plazo	2026-08-20	Suministro de una Estación de trabajo de Anestesia de gama media y de su Monitor Hemodinámico asociado para el Hospital U. de La Princesa. Procedimiento Abierto Simplificado Abreviado	36000.0	43560.0	36000.0	Suministro de una Estación de trabajo de Anestesia de gama media y de su Monitor Hemodinámico asociado para el Hospital U. de La Princesa. Procedimiento Abierto Simplificado Abreviado	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-estacion-trabajo-anestesia-gama-media-su-monitor-hemodinamico-asociado	No disponible	2026-08-20T09:57:02+02:00
2026-0-53	44212000	En plazo	2026-08-25	Suministro en régimen de arrendamiento de una pasarela peatonal provisional elevada destinada a garantizar la accesibilidad al auditorio del Hospital Universitario 12 de Octubre	139499.9	168794.88	139499.9	Suministro en régimen de arrendamiento de una pasarela peatonal provisional elevada destinada a garantizar la accesibilidad al auditorio del Hospital Universitario 12 de Octubre	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-regimen-arrendamiento-pasarela-peatonal-provisional-elevada-destinada	No disponible	2026-08-20T09:57:02+02:00
A/SUM-016447/2026	34115300	En plazo	2026-08-28	Suministro de vehículos de desguace y retirada de los mismos para prácticas de preparación del encuentro interno de rescate en accidentes de tráfico y para maniobras de tráfico en parques	57838.0	69983.98	57838.0	Suministro de vehículos de desguace y retirada de los mismos para prácticas de preparación del encuentro interno de rescate en accidentes de tráfico y para maniobras de tráfico en parques	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-vehiculos-desguace-retirada-mismos-practicas-preparacion-encuentro	No disponible	2026-08-20T09:57:02+02:00
A/SUM-016721/2026	35331000	En plazo	2026-08-27	Suministro de cartuchería para las practicas de tiro para los cursos selectivos de formación básica y especializada para policías locales en el Instituto de Formación Integral en Seguridad y Emergencias de la Comunidad de Madrid	50490.0	61092.9	50490.0	Suministro de cartuchería para las practicas de tiro para los cursos selectivos de formación básica y especializada para policías locales en el Instituto de Formación Integral en Seguridad y Emergencias de la Comunidad de Madrid	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-cartucheria-practicas-tiro-cursos-selectivos-formacion-basica	No disponible	2026-08-20T09:57:02+02:00
P.A.S. 55/2026	60112000, 63100000	En plazo	2026-08-24	Servicios para el transporte de equipamientos y mudanzas en los centros adscritos a la gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco	27976.08	33851.05	89523.46	P.A.S. 55/2026. Servicios para el transporte de equipamientos y mudanzas en los centros adscritos a la gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-552026-servicios-transporte-equipamientos-mudanzas-centros-adscritos-gerencia	No disponible	2026-08-20T09:57:02+02:00
PA SUM 25-037	33140000	En plazo	2026-08-27	Suministro de solución de cloruro sódico al 7% y hialuronato sódico al 0,1% para movilización de secreciones mucosas para el servicio de farmacia del Hospital Universitario de Fuenlabrada	125402.4	151736.9	275885.28	Suministro de solución de cloruro sódico al 7% y hialuronato sódico al 0,1% para movilización de secreciones mucosas para el servicio de farmacia del Hospital Universitario de Fuenlabrada	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-solucion-cloruro-sodico-7-hialuronato-sodico-01-movilizacion	No disponible	2026-08-20T09:57:02+02:00
A/OBR-028190/2026	45442100	En plazo	2026-08-24	Obras de adecuación de parámetros y humanización de espacios asistenciales de los Centros de Salud, Consultorios Locales y otros edificios dependientes de la Gerencia Asistencial de Atención Primaria del Servicio madrileño de Salud.	962579.0	1164720.59	962579.0	Obras de adecuación de parámetros y humanización de espacios asistenciales de los Centros de Salud, Consultorios Locales y otros edificios dependientes de la Gerencia Asistencial de Atención Primaria del Servicio madrileño de Salud.	NotFound	Obras	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-adecuacion-parametros-humanizacion-espacios-asistenciales-centros-salud	No disponible	2026-08-20T09:57:02+02:00
