numero_expediente	codigo_cpv	estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	importe_con_iva	valor_estimado_contrato	titulo	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
SER/2026/0000135325	50421000	Publicada	2026-09-04	Servicio de mantenimiento del sistema de HIPERTERMIA ALBA 4D - S/N 001/2018.	339784.69	-1.0	424730.93	Servicio de mantenimiento del sistema de HIPERTERMIA ALBA 4D - S/N 001/2018.	Dirección Gerencia Hospital Universitario de Gran Canaria Doctor Negrín	"Servicios
Servicios de mantenimiento y reparación"	Canarias (Las Palmas De Gran Canaria) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MdrpGsCz%2FM%2Fua%2Fi14w%2FPLA%3D%3D	espana-ser-2026-0000135325-5b600439d2_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
184/2026	16700000, 16810000, 34390000, 42972000, 43250000, 43252000	Publicada	2026-09-15	Suministro en régimen de adquisición de un tractor para realizar trabajos de adecuación de zonas verdes, limpieza de viario y obras públicas, a cargo del personal de servicios múltiples del Ayuntamiento de Algora (Guadalajara)	37000.0	-1.0	37000.0	Suministro en régimen de adquisición de un tractor para realizar trabajos de adecuación de zonas verdes, limpieza de viario y obras públicas, a cargo del personal de servicios múltiples del Ayuntamiento de Algora (Guadalajara)	Alcaldía del Ayuntamiento de Algora	"Suministros
Adquisición"	Guadalajara (Algora) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kgMgrxx0oLXCfVQHDepjGQ%3D%3D	espana-184-2026-f5db01d0f4_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
31/26-C	24452000, 24456000	Publicada	2026-09-16	Suministro de biocidas para el control de plagas en el término municipal de Las Palmas de Gran Canaria	174757.28	-1.0	262135.92	Suministro de biocidas para el control de plagas en el término municipal de Las Palmas de Gran Canaria	Alcaldía del Ayuntamiento de Las Palmas de Gran Canaria	"Suministros
Adquisición"	Gran Canaria / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oUP7WHB%2FyLb%2Fa9DgO%2BoYKQ%3D%3D	espana-31-26-c-1dcaf53bc7_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
10541/2026	45331000, 45314320, 45331220	Publicada	2026-09-09	objecte del present contracte son les obres necessaries per a la dotacio de serveis de climatitzacio, aigua calenta sanitaria i infraestructura de telecomunicacions a les oficines de la primera planta de edifici del mercat municipal de S...	100414.12	-1.0	100414.12	objecte del present contracte son les obres necessaries per a la dotacio de serveis de climatitzacio, aigua calenta sanitaria i infraestructura de telecomunicacions a les oficines de la primera planta de edifici del mercat municipal de Sóller, acord amb les prescripcions tècniques i les condicions establertes en la documentació contractual.	Junta de Gobierno Local de l'Ajuntament de Sóller	"Obras
Acabado de edificios y obras"	Illes Balears (Soller) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZKL7hSFHNSSzz8fXU2i3eQ%3D%3D	espana-10541-2026-550fa1e8fd_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
146/2026	55100000	Publicada	2026-09-04	Concesión demanial de uso privativo de bien de dominio público - explotación de la barra de bar durante las fiestas Virgen del Rosario 2026.	500.0	-1.0	500.0	Concesión demanial de uso privativo de bien de dominio público - explotación de la barra de bar durante las fiestas Virgen del Rosario 2026.	Alcaldía del Ayuntamiento de Fuentes	Privado	Cuenca / Espana	NotFound	No	Manual y/o Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=waGUjwLFtnaExvMJXBMHHQ%3D%3D	espana-146-2026-b01412b445_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
2026/6760B	50116000, 50110000	Publicada	2026-09-04	Servicio de mantenimiento de la superestructura del vehículo de rescate en altura Iveco Magirus E1, matrícula 2079CZF, mediante las revisiones periódicas y labores de mantenimiento preventivo indicadas por el fabricante de las superestru...	24000.0	-1.0	48000.0	Servicio de mantenimiento de la superestructura del vehículo de rescate en altura Iveco Magirus E1, matrícula 2079CZF, mediante las revisiones periódicas y labores de mantenimiento preventivo indicadas por el fabricante de las superestructuras para que estén en condiciones de Seguridad y Salud aptas para el desarrollo de la actividad de rescate y salvamentos en situaciones de emergencia	Concejalía de Hacienda del Ayuntamiento de Benalmádena	"Servicios
Servicios de mantenimiento y reparación"	Malaga / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=A1RVzzC9sGD%2Fa9DgO%2BoYKQ%3D%3D	espana-2026-6760b-6eeb1e5ba0_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
2026/2434	45000000, 45212300	Publicada	2026-09-09	Proyecto de intervención parcial en Edificio Municipal	93776.01	-1.0	93776.01	Proyecto de intervención parcial en Edificio Municipal	Alcaldia del Ayuntamiento de Espejo	"Obras
Construcción general de inmuebles y obras de ingeniería civil"	Cordoba (Espejo) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nPeI4M4zbcjXOjazN1Dw9Q%3D%3D	espana-2026-2434-df531c8bb8_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
2-3287/2026	39141000, 42716000, 45421151, 51543400	Publicada	2026-09-10	Suministro, montaje e instalación del equipamiento industrial (mobiliario y maquinaria) de cocina y lavandería de la Residencia de personas mayores.	194543.01	-1.0	194543.01	Suministro, montaje e instalación del equipamiento industrial (mobiliario y maquinaria) de cocina y lavandería de la Residencia de personas mayores.	Presidente de la Comarca del Cinca Medio	"Suministros
Adquisición"	Huesca (Fonz) / Aragon	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fi129va0P6x6nTs9LZ9RhQ%3D%3D	espana-2-3287-2026-2cd9a4bbd5_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000152496	90919200	Publicada	2026-07-28	limpieza d.p. almeria. reservado d.a. 4ª lcsp	15983.79	-1.0	31967.58	limpieza d.p. almeria. reservado d.a. 4ª lcsp	Instituto Andaluz de la Juventud	Servicios	Almeria / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Org2YNNm9lItm4eBPtV6eQ%3D%3D	No disponible	2026-08-20T09:26:25+02:00
A/SER-025550/2026	77311000	Publicada	2026-09-07	Servicio de mantenimiento y conservación zonas ajardinadas e instalaciones del hospital Universitario Severo Ochoa y centro especialidades Mª Ángeles López Gómez	136800.0	-1.0	136800.0	Servicio de mantenimiento y conservación zonas ajardinadas e instalaciones del hospital Universitario Severo Ochoa y centro especialidades Mª Ángeles López Gómez	Hospital Universitario Severo Ochoa	Servicios	Madrid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KhBzM36676iopEMYCmrbmw%3D%3D	No disponible	2026-08-20T09:26:25+02:00
CNMY 725/2025 BIS	38636000, 33124130, 34150000, 34152000, 38400000, 38424000, 38432100	Publicada	2026-09-17	Suministro de videolaringoscopio para monitorización vía aérea, dispositivos de hipotermia activa para incubadoras traslado de neonatos y gasómetros y material de docencia con destino al Servicio de Emergencias Sanitarias de la Comunitat...	452769.0	-1.0	452769.0	Suministro de videolaringoscopio para monitorización vía aérea, dispositivos de hipotermia activa para incubadoras traslado de neonatos y gasómetros y material de docencia con destino al Servicio de Emergencias Sanitarias de la Comunitat Valenciana.	Servicio de Emergencias Sanitarias de la Comunitat Valenciana. Dirección Económica-Gerencia	"Suministros
Adquisición"	Valencia/Valencia (Valencia) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=V9fBkon5CDKkU02jNGj1Fw%3D%3D	espana-cnmy-725-2025-bis-aaae8a5e46_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
2026/ETSAE0906/00003536E	50530000	Publicada	2026-09-03	Mantenimiento de carretillas elevadoras	53719.01	-1.0	53719.01	Mantenimiento de carretillas elevadoras	Jefatura de Asuntos Económicos del Mando de Apoyo Logístico	"Servicios
Servicios de mantenimiento y reparación"	Madrid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2F%2FPOD42qJHRVYjgxA4nMUw%3D%3D	espana-2026-etsae0906-00003536e-6e8927be1e_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
207/2026/CMA	85311300	Publicada	2026-09-21	Servicio de Detección, Prevención y Atención del Absentismo Escolar en la Ciudad Autónoma de Melilla	1414027.17	-1.0	1414027.17	Servicio de Detección, Prevención y Atención del Absentismo Escolar en la Ciudad Autónoma de Melilla	Consejería de Hacienda de la Ciudad Autónoma de Melilla	"Servicios
Servicios sociales y de salud"	Melilla / Ciudad De Melilla	NotFound	Fondo Social Europeo Plus	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sQc%2Fjt1ZBiv9pbnDwlaUlg%3D%3D	espana-207-2026-cma-d650640da4_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
LICT/99/159/2025/0225	90911200	Publicada	2026-09-24	Contratación del servicio de limpieza en los Centros de FREMAP, Mutua Colaboradora con la Seguridad Social nº 61, sitos en la provincia de Valencia	422489.28	-1.0	887227.48	Contratación del servicio de limpieza en los Centros de FREMAP, Mutua Colaboradora con la Seguridad Social nº 61, sitos en la provincia de Valencia	Director Gerente de FREMAP	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Qj8sfRkop1E4NavIWzMcHA%3D%3D	espana-lict-99-159-2025-0225-9807ebb293_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
URA/004/2026	No disponible	Abierto / Plazo de presentación	2100-12-31	Proyecto de defensa contra inundaciones del rio Cadagua en el T.M. de Güeñes	4307986.1	-1.0	-1.0	Proyecto de defensa contra inundaciones del rio Cadagua en el T.M. de Güeñes	Gobierno Vasco	Obras	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura225573/es_doc/index.html	euskadi-ura-004-2026-d6c66c63c5_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
URA/017A/2026	No disponible	Abierto / Plazo de presentación	2100-12-31	Definicion, implantacion y seguimiento del Plan Rector del la Agencia Vasca del Agua.	300.0	-1.0	-1.0	Definicion, implantacion y seguimiento del Plan Rector del la Agencia Vasca del Agua.	Gobierno Vasco	Servicios	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura225487/es_doc/index.html	euskadi-ura-017a-2026-f14c360761_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
URA/003/2026	No disponible	Abierto / Plazo de presentación	2100-12-31	Obras para la ejecución del proyecto de restauración ambiental del arroyo Sel en Sopuerta	467459.26	-1.0	-1.0	Obras para la ejecución del proyecto de restauración ambiental del arroyo Sel en Sopuerta	Gobierno Vasco	Obras	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura224632/es_doc/index.html	euskadi-ura-003-2026-bc5a0e15ae_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
URA/0001SDA/2025	No disponible	Abierto / Plazo de presentación	2100-12-31	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	290.0	-1.0	-1.0	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	Gobierno Vasco	Suministros	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	euskadi-ura-0001sda-2025-723c06d3c5_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
P.A.S.A. 64/2026.	32510000	En plazo	2026-08-21	Suministro e instalación del sistema de llamada paciente-enfermera en el Área GSUC de Urgencias del Hospital General del Hospital Universitario La Paz.	30000.0	36300.0	30000.0	P.A.S.A. 64/2026. Suministro e instalación del sistema de llamada paciente-enfermera en el Área GSUC de Urgencias del Hospital General del Hospital Universitario La Paz.	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-642026-suministro-e-instalacion-sistema-llamada-paciente-enfermera-area-gsuc	comunidad-de-madrid-p-a-s-a-64-2026-d5d17a9a6a_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
PAS 38-2026	79411000	En plazo	2026-08-28	El objeto del presente pliego es la contratación de un de consultoría, soporte técnico y coordinación de investigación para Proyecto de Responsabilidad Corporativa del Hospital Universitario la Paz-Cantoblanco- Carlos III denominado “Ent...	10000.0	12100.0	30000.0	Contrato de servicios de consultoría, soporte técnico y coordinación de investigación para el proyecto de responsabilidad corporativa “entorno amigo para las personas mayores” del Hospital Universitario la Paz-Cantoblanco-Carlos III en el marco de la acreditación del modelo AENOR de organización comprometida con las personas mayores, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. expediente pas 38-2026.	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-consultoria-soporte-tecnico-coordinacion-investigacion-proyecto	comunidad-de-madrid-pas-38-2026-93e1a3bf91_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
A/SUM-035166/2026	30192400	En plazo	2026-08-28	El objeto del presente contrato es el suministro, instalación y puesta en marcha de una guillotina profesional destinada al departamento de Reprografía ubicado en la sede de la Calle Aduana 29, dependiente de la Secretaría General Técnic...	28925.62	35000.0	28925.62	Suministro, instalación y puesta en funcionamiento de una guillotina industrial en el departamento de Reprografía en la sede de la calle Aduana dependiente de la Secretaría General Técnica de la Consejería de Sanidad	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-guillotina-industrial-departamento	comunidad-de-madrid-a-sum-035166-2026-6c69be048a_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
P.A.S. 2026-5-34	33140000	En plazo	2026-08-28	Suministro de material radio intervencionista: semilla 16g con aguja precargada para el Hospital Universitario La Paz	135000.0	163350.0	135000.0	P.A.S. 2026-5-34 Suministro de material radio intervencionista: semilla 16g con aguja precargada para el Hospital Universitario La Paz	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-34-suministro-material-radio-intervencionista-semilla-16g-aguja	comunidad-de-madrid-p-a-s-2026-5-34-15b7660b30_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
P.A.S. 2026-5-22	33140000	En plazo	2026-08-28	Suministro de sacos de inmovilización pacientes para tratamiento de radioterapia en el Hospital Universitario La Paz	137881.37	166836.46	137881.37	P.A.S. 2026-5-22 Suministro de sacos de inmovilización pacientes para tratamiento de radioterapia en el Hospital Universitario La Paz	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-22-suministro-sacos-inmovilizacion-pacientes-tratamiento-radioterapia	comunidad-de-madrid-p-a-s-2026-5-22-230e052b3c_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
A/SER-014881/2026	60172000	En plazo	2026-08-26	Servicio de transporte en autobús con conductor para traslado a los aspirantes del curso selectivo de acceso al cuerpo de bomberos en la categoría de bombero especialista	58139.13	63953.04	58139.13	Servicio de transporte en autobús con conductor para traslado a los aspirantes del curso selectivo de acceso al cuerpo de bomberos en la categoría de bombero especialista	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-transporte-autobus-conductor-traslado-aspirantes-curso-selectivo-acceso	comunidad-de-madrid-a-ser-014881-2026-6561c54956_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
PAS 9/2026	73210000, 73200000	En plazo	2026-08-25	El objeto del presente procedimiento es la definición de los trabajos y servicios correspondientes a la contratación de una CRO (Clinical Research Organization) para la prestación de servicios de Study Coordinator, enfocados en la gestió...	36960.0	44721.6	73920.0	PAS 9/2026 - Servicio de una Clinical Research Organization (CRO)	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-92026-servicio-clinical-research-organization-cro	comunidad-de-madrid-pas-9-2026-a43b5eef71_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
A/SUM-030893/2026	32235000	En plazo	2026-08-26	El objeto del contrato es el suministro, instalación, configuración y puesta en marcha de un sistema completo de vídeovigilancia basado en tecnología IP,incluyendo el desmontaje de la instalación existente, la ejecución de una nueva infr...	59950.0	72539.5	59950.0	Suministro con Instalación de Sistema de Seguridad y Videovigilancia (CCTV) en el Edificio de la Consejería de Sanidad sito en C/ Aduana Nº 29 (Madrid)	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-sistema-seguridad-videovigilancia-cctv-edificio-consejeria	comunidad-de-madrid-a-sum-030893-2026-82b6374bfb_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
A/SUM-032481/2026	33195000	En plazo	2026-08-24	Suministro de dos monitores modulares multiparamétricos de cuidados críticos para la unidad de reanimación	29950.0	36239.5	29950.0	Suministro de dos monitores modulares multiparamétricos de cuidados críticos para la unidad de reanimación	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-dos-monitores-modulares-multiparametricos-cuidados-criticos-unidad	comunidad-de-madrid-a-sum-032481-2026-49451ef2e2_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
A/SUM-033953/2026	33696500	En plazo	2026-08-26	Suministro de reactivos, instalación y puesta en marcha de los equipamientos necesarios para el diagnóstico molecular por NGS de tumores sólidos y determinación del HRD para el Servicio de Anatomía Patológica del Hospital Universitario I...	55619.0	67298.99	55619.0	Suministro de reactivos, instalación y puesta en marcha de los equipamientos necesarios para el diagnóstico molecular por NGS de tumores sólidos y determinación del HRD para el Servicio de Anatomía Patológica del Hospital Universitario Infanta Sofía de San Sebastián de Los Reyes (Madrid)	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-reactivos-instalacion-puesta-marcha-equipamientos-necesarios	comunidad-de-madrid-a-sum-033953-2026-42733da7d9_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
A/OBR-025390/2026	45000000	En plazo	2026-08-21	Obras de demolición de los antiguos quirófanos de la planta primera y segunda del Instituto Provincial Médico Quirúrgico (IPMQ) para nuevos usos en El Hospital General Universitario Gregorio Marañón	79865.42	96637.16	79865.42	Obras de demolición de los antiguos quirófanos de la planta primera y segunda del Instituto Provincial Médico Quirúrgico (IPMQ) para nuevos usos en El Hospital General Universitario Gregorio Marañón	NotFound	Obras	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-demolicion-antiguos-quirofanos-planta-primera-segunda-instituto-provincial	comunidad-de-madrid-a-obr-025390-2026-1ce70c0f89_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
A/OBR-028494/2026	45000000	En plazo	2026-08-26	El objeto del contrato es la ejecución de las obras necesarias para la reforma y adecuación de espacios en planta baja de la Consejería de Digitalización en la sede de la calle Embajadores 181 de Madrid. La actuación consiste en reformar...	398567.32	482266.46	398567.32	Obras de reforma y adecuación de espacios en la planta baja de la Consejería de Digitalización en la sede de Embajadores 181 de Madrid	NotFound	Obras	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-reforma-adecuacion-espacios-planta-baja-consejeria-digitalizacion-sede	comunidad-de-madrid-a-obr-028494-2026-a0d8222e9a_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
A/SUM-031632/2026	33172000, 33195000	En plazo	2026-08-20	Suministro de una Estación de trabajo de Anestesia de gama media y de su Monitor Hemodinámico asociado para el Hospital U. de La Princesa. Procedimiento Abierto Simplificado Abreviado	36000.0	43560.0	36000.0	Suministro de una Estación de trabajo de Anestesia de gama media y de su Monitor Hemodinámico asociado para el Hospital U. de La Princesa. Procedimiento Abierto Simplificado Abreviado	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-estacion-trabajo-anestesia-gama-media-su-monitor-hemodinamico-asociado	comunidad-de-madrid-a-sum-031632-2026-46e07d036f_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
2026-0-53	44212000	En plazo	2026-08-25	Suministro en régimen de arrendamiento de una pasarela peatonal provisional elevada destinada a garantizar la accesibilidad al auditorio del Hospital Universitario 12 de Octubre	139499.9	168794.88	139499.9	Suministro en régimen de arrendamiento de una pasarela peatonal provisional elevada destinada a garantizar la accesibilidad al auditorio del Hospital Universitario 12 de Octubre	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-regimen-arrendamiento-pasarela-peatonal-provisional-elevada-destinada	comunidad-de-madrid-2026-0-53-6ff46b7871_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
A/SUM-016447/2026	34115300	En plazo	2026-08-28	Suministro de vehículos de desguace y retirada de los mismos para prácticas de preparación del encuentro interno de rescate en accidentes de tráfico y para maniobras de tráfico en parques	57838.0	69983.98	57838.0	Suministro de vehículos de desguace y retirada de los mismos para prácticas de preparación del encuentro interno de rescate en accidentes de tráfico y para maniobras de tráfico en parques	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-vehiculos-desguace-retirada-mismos-practicas-preparacion-encuentro	comunidad-de-madrid-a-sum-016447-2026-0e4c28af39_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
A/SUM-016721/2026	35331000	En plazo	2026-08-27	Suministro de cartuchería para las practicas de tiro para los cursos selectivos de formación básica y especializada para policías locales en el Instituto de Formación Integral en Seguridad y Emergencias de la Comunidad de Madrid	50490.0	61092.9	50490.0	Suministro de cartuchería para las practicas de tiro para los cursos selectivos de formación básica y especializada para policías locales en el Instituto de Formación Integral en Seguridad y Emergencias de la Comunidad de Madrid	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-cartucheria-practicas-tiro-cursos-selectivos-formacion-basica	comunidad-de-madrid-a-sum-016721-2026-06fa36f539_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
P.A.S. 55/2026	60112000, 63100000	En plazo	2026-08-24	Servicios para el transporte de equipamientos y mudanzas en los centros adscritos a la gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco	27976.08	33851.05	89523.46	P.A.S. 55/2026. Servicios para el transporte de equipamientos y mudanzas en los centros adscritos a la gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-552026-servicios-transporte-equipamientos-mudanzas-centros-adscritos-gerencia	comunidad-de-madrid-p-a-s-55-2026-ab3917a625_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
PA SUM 25-037	33140000	En plazo	2026-08-27	Suministro de solución de cloruro sódico al 7% y hialuronato sódico al 0,1% para movilización de secreciones mucosas para el servicio de farmacia del Hospital Universitario de Fuenlabrada	125402.4	151736.9	275885.28	Suministro de solución de cloruro sódico al 7% y hialuronato sódico al 0,1% para movilización de secreciones mucosas para el servicio de farmacia del Hospital Universitario de Fuenlabrada	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-solucion-cloruro-sodico-7-hialuronato-sodico-01-movilizacion	comunidad-de-madrid-pa-sum-25-037-36b9a6a9f0_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
A/OBR-028190/2026	45442100	En plazo	2026-08-24	Obras de adecuación de parámetros y humanización de espacios asistenciales de los Centros de Salud, Consultorios Locales y otros edificios dependientes de la Gerencia Asistencial de Atención Primaria del Servicio madrileño de Salud.	962579.0	1164720.59	962579.0	Obras de adecuación de parámetros y humanización de espacios asistenciales de los Centros de Salud, Consultorios Locales y otros edificios dependientes de la Gerencia Asistencial de Atención Primaria del Servicio madrileño de Salud.	NotFound	Obras	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-adecuacion-parametros-humanizacion-espacios-asistenciales-centros-salud	comunidad-de-madrid-a-obr-028190-2026-88b05332f3_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
P.A.S. 2026-5-20	33140000	En plazo	2026-08-24	Suministro de catéter emisor radiofrecuencia para ablación para el Hospital Universitario La Paz	139120.0	168335.2	139120.0	P.A.S. 2026-5-20. Suministro de catéter emisor radiofrecuencia para ablación para el Hospital Universitario La Paz	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-20-suministro-cateter-emisor-radiofrecuencia-ablacion-hospital	comunidad-de-madrid-p-a-s-2026-5-20-09592860dc_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
