numero_expediente	codigo_cpv	estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	importe_con_iva	valor_estimado_contrato	titulo	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
AM26-02	30200000, 30213100, 30213300, 30230000, 30231300, 30237200	Publicada	2026-09-18	Suministro de equipamiento y material de informática para la Autoridad Portuaria de Santa Cruz de Tenerife	800000.0	-1.0	800000.0	Suministro de equipamiento y material de informática para la Autoridad Portuaria de Santa Cruz de Tenerife	Consejo de Administración de la Autoridad Portuaria de Santa Cruz de Tenerife	"Suministros
Adquisición"	Canarias / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AbbJbnhrPGaIzo3LHNPGcQ%3D%3D	espana-am26-02-943cbbcc74_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
SP26-00202	30200000, 50312000, 50312610, 79520000	Publicada	2026-08-26	Contratación del mantenimiento y suministro de impresoras términcas de taquilla y suministro de papel preimpreso para Madrid Destino, Cultura, Turismo y Negocio S.A. a adjudicar mediante procedimento abierto simplificado.	25970.0	-1.0	47260.0	Contratación del mantenimiento y suministro de impresoras términcas de taquilla y suministro de papel preimpreso para Madrid Destino, Cultura, Turismo y Negocio S.A. a adjudicar mediante procedimento abierto simplificado.	Madrid Destino Cultura Turismo y Negocio, S.A.	"Suministros
Adquisición"	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=odx8GRcln0mopEMYCmrbmw%3D%3D	espana-sp26-00202-09bee50e4e_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
229/26P BIS	09100000	Publicada	2026-09-16	Suministro de combustible para la flota municipal del Ayuntamiento de Badajoz	859504.13	-1.0	1031404.96	Suministro de combustible para la flota municipal del Ayuntamiento de Badajoz	Alcaldía del Ayuntamiento de Badajoz	"Suministros
Adquisición"	Badajoz / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2xcPHrImgRqExvMJXBMHHQ%3D%3D	espana-229-26p-bis-686722e315_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
222/2026	77310000, 77311000	Publicada	2026-09-21	Conservación, mantenimiento, limpieza y suministro de vegetales y materiales de los parques y jardines del término municipal de Moncofa	846516.51	-1.0	2382494.11	Conservación, mantenimiento, limpieza y suministro de vegetales y materiales de los parques y jardines del término municipal de Moncofa	Pleno del Ayuntamiento de Moncofa	"Servicios
Otros servicios"	Castellon/Castello (Moncofa) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kVSoWerdn9wQyBAnWzHfCg%3D%3D	espana-222-2026-cd1d2e267c_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
411/2026	85300000, 85312000	Publicada	2026-09-16	Contrato de servicios de Ayuda en el Hogar del Ayuntamiento de Burela	2056560.0	-1.0	4540884.48	Contrato de servicios de Ayuda en el Hogar del Ayuntamiento de Burela	Alcaldía del Ayuntamiento de Burela	"Servicios
Servicios sociales y de salud"	Lugo (Burela) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=V3hkyAhrawIeIBJRHQiPkQ%3D%3D	espana-411-2026-f84ec9f5d6_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
1610634R	90920000	Publicada	2026-09-18	Servicio de Prevención y control de la legionelosis en las instalaciones de la Diputación de Albacete.	182962.48	-1.0	365924.96	Servicio de Prevención y control de la legionelosis en las instalaciones de la Diputación de Albacete.	Presidencia de Diputación Provincial de Albacete	"Servicios
Otros servicios"	Albacete / Castilla-La Mancha	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PkdNMWmrSX%2BFQ%2FlhRK79lA%3D%3D	espana-1610634r-01fc6f8eed_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
31/26-C	24452000, 24456000	Publicada	2026-09-16	Suministro de biocidas para el control de plagas en el término municipal de Las Palmas de Gran Canaria	174757.28	-1.0	262135.92	Suministro de biocidas para el control de plagas en el término municipal de Las Palmas de Gran Canaria	Alcaldía del Ayuntamiento de Las Palmas de Gran Canaria	"Suministros
Adquisición"	Gran Canaria / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oUP7WHB%2FyLb%2Fa9DgO%2BoYKQ%3D%3D	espana-31-26-c-1dcaf53bc7_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
DPCR2026/51574	15115100	Publicada	2026-09-02	Suministro de carne de cordero para los servicios de la Residencia Universitaria y Escuela Infantil de esta Diputación.	8232.0	-1.0	8745.0	Suministro de carne de cordero para los servicios de la Residencia Universitaria y Escuela Infantil de esta Diputación.	Presidencia de la Diputación Provincial de Ciudad Real	"Suministros
Adquisición"	Ciudad Real / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tD1enTz0Y9C9Hd5zqvq9cg%3D%3D	espana-dpcr2026-51574-0b922b559a_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
2026/ASU_06/000005	03121100, 03450000, 03451000, 03451300, 24440000	Publicada	2026-09-02	Suministro de plantas y material de jardinería para las zonas verdes del Ayuntamiento de Espera	16528.93	-1.0	24793.39	Suministro de plantas y material de jardinería para las zonas verdes del Ayuntamiento de Espera	Junta de Gobierno del Ayuntamiento de Espera	"Suministros
Adquisición"	Cadiz / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=20xOxJospPasNfRW6APEDw%3D%3D	espana-2026-asu-06-000005-4772d7de1e_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
URA/004/2026	No disponible	Abierto / Plazo de presentación	2100-12-31	Proyecto de defensa contra inundaciones del rio Cadagua en el T.M. de Güeñes	4307986.1	-1.0	-1.0	Proyecto de defensa contra inundaciones del rio Cadagua en el T.M. de Güeñes	Gobierno Vasco	Obras	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura225573/es_doc/index.html	euskadi-ura-004-2026-d6c66c63c5_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
URA/017A/2026	No disponible	Abierto / Plazo de presentación	2100-12-31	Definicion, implantacion y seguimiento del Plan Rector del la Agencia Vasca del Agua.	300.0	-1.0	-1.0	Definicion, implantacion y seguimiento del Plan Rector del la Agencia Vasca del Agua.	Gobierno Vasco	Servicios	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura225487/es_doc/index.html	euskadi-ura-017a-2026-f14c360761_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
URA/003/2026	No disponible	Abierto / Plazo de presentación	2100-12-31	Obras para la ejecución del proyecto de restauración ambiental del arroyo Sel en Sopuerta	467459.26	-1.0	-1.0	Obras para la ejecución del proyecto de restauración ambiental del arroyo Sel en Sopuerta	Gobierno Vasco	Obras	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura224632/es_doc/index.html	euskadi-ura-003-2026-bc5a0e15ae_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
URA/0001SDA/2025	No disponible	Abierto / Plazo de presentación	2100-12-31	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	290.0	-1.0	-1.0	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	Gobierno Vasco	Suministros	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	euskadi-ura-0001sda-2025-723c06d3c5_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
P.A.S.A. 64/2026.	32510000	En plazo	2026-08-21	Suministro e instalación del sistema de llamada paciente-enfermera en el Área GSUC de Urgencias del Hospital General del Hospital Universitario La Paz.	30000.0	36300.0	30000.0	P.A.S.A. 64/2026. Suministro e instalación del sistema de llamada paciente-enfermera en el Área GSUC de Urgencias del Hospital General del Hospital Universitario La Paz.	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-642026-suministro-e-instalacion-sistema-llamada-paciente-enfermera-area-gsuc	comunidad-de-madrid-p-a-s-a-64-2026-d5d17a9a6a_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
PAS 38-2026	79411000	En plazo	2026-08-28	El objeto del presente pliego es la contratación de un de consultoría, soporte técnico y coordinación de investigación para Proyecto de Responsabilidad Corporativa del Hospital Universitario la Paz-Cantoblanco- Carlos III denominado “Ent...	10000.0	12100.0	30000.0	Contrato de servicios de consultoría, soporte técnico y coordinación de investigación para el proyecto de responsabilidad corporativa “entorno amigo para las personas mayores” del Hospital Universitario la Paz-Cantoblanco-Carlos III en el marco de la acreditación del modelo AENOR de organización comprometida con las personas mayores, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. expediente pas 38-2026.	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-servicios-consultoria-soporte-tecnico-coordinacion-investigacion-proyecto	comunidad-de-madrid-pas-38-2026-93e1a3bf91_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
A/SUM-035166/2026	30192400	En plazo	2026-08-28	El objeto del presente contrato es el suministro, instalación y puesta en marcha de una guillotina profesional destinada al departamento de Reprografía ubicado en la sede de la Calle Aduana 29, dependiente de la Secretaría General Técnic...	28925.62	35000.0	28925.62	Suministro, instalación y puesta en funcionamiento de una guillotina industrial en el departamento de Reprografía en la sede de la calle Aduana dependiente de la Secretaría General Técnica de la Consejería de Sanidad	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-funcionamiento-guillotina-industrial-departamento	comunidad-de-madrid-a-sum-035166-2026-6c69be048a_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
P.A.S. 2026-5-34	33140000	En plazo	2026-08-28	Suministro de material radio intervencionista: semilla 16g con aguja precargada para el Hospital Universitario La Paz	135000.0	163350.0	135000.0	P.A.S. 2026-5-34 Suministro de material radio intervencionista: semilla 16g con aguja precargada para el Hospital Universitario La Paz	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-34-suministro-material-radio-intervencionista-semilla-16g-aguja	comunidad-de-madrid-p-a-s-2026-5-34-15b7660b30_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
P.A.S. 2026-5-22	33140000	En plazo	2026-08-28	Suministro de sacos de inmovilización pacientes para tratamiento de radioterapia en el Hospital Universitario La Paz	137881.37	166836.46	137881.37	P.A.S. 2026-5-22 Suministro de sacos de inmovilización pacientes para tratamiento de radioterapia en el Hospital Universitario La Paz	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-22-suministro-sacos-inmovilizacion-pacientes-tratamiento-radioterapia	comunidad-de-madrid-p-a-s-2026-5-22-230e052b3c_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
A/SER-014881/2026	60172000	En plazo	2026-08-26	Servicio de transporte en autobús con conductor para traslado a los aspirantes del curso selectivo de acceso al cuerpo de bomberos en la categoría de bombero especialista	58139.13	63953.04	58139.13	Servicio de transporte en autobús con conductor para traslado a los aspirantes del curso selectivo de acceso al cuerpo de bomberos en la categoría de bombero especialista	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-transporte-autobus-conductor-traslado-aspirantes-curso-selectivo-acceso	comunidad-de-madrid-a-ser-014881-2026-6561c54956_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
PAS 9/2026	73210000, 73200000	En plazo	2026-08-25	El objeto del presente procedimiento es la definición de los trabajos y servicios correspondientes a la contratación de una CRO (Clinical Research Organization) para la prestación de servicios de Study Coordinator, enfocados en la gestió...	36960.0	44721.6	73920.0	PAS 9/2026 - Servicio de una Clinical Research Organization (CRO)	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-92026-servicio-clinical-research-organization-cro	comunidad-de-madrid-pas-9-2026-a43b5eef71_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
A/SUM-030893/2026	32235000	En plazo	2026-08-26	El objeto del contrato es el suministro, instalación, configuración y puesta en marcha de un sistema completo de vídeovigilancia basado en tecnología IP,incluyendo el desmontaje de la instalación existente, la ejecución de una nueva infr...	59950.0	72539.5	59950.0	Suministro con Instalación de Sistema de Seguridad y Videovigilancia (CCTV) en el Edificio de la Consejería de Sanidad sito en C/ Aduana Nº 29 (Madrid)	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-sistema-seguridad-videovigilancia-cctv-edificio-consejeria	comunidad-de-madrid-a-sum-030893-2026-82b6374bfb_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
A/SUM-032481/2026	33195000	En plazo	2026-08-24	Suministro de dos monitores modulares multiparamétricos de cuidados críticos para la unidad de reanimación	29950.0	36239.5	29950.0	Suministro de dos monitores modulares multiparamétricos de cuidados críticos para la unidad de reanimación	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-dos-monitores-modulares-multiparametricos-cuidados-criticos-unidad	comunidad-de-madrid-a-sum-032481-2026-49451ef2e2_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
A/SUM-033953/2026	33696500	En plazo	2026-08-26	Suministro de reactivos, instalación y puesta en marcha de los equipamientos necesarios para el diagnóstico molecular por NGS de tumores sólidos y determinación del HRD para el Servicio de Anatomía Patológica del Hospital Universitario I...	55619.0	67298.99	55619.0	Suministro de reactivos, instalación y puesta en marcha de los equipamientos necesarios para el diagnóstico molecular por NGS de tumores sólidos y determinación del HRD para el Servicio de Anatomía Patológica del Hospital Universitario Infanta Sofía de San Sebastián de Los Reyes (Madrid)	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-reactivos-instalacion-puesta-marcha-equipamientos-necesarios	comunidad-de-madrid-a-sum-033953-2026-42733da7d9_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
A/OBR-025390/2026	45000000	En plazo	2026-08-21	Obras de demolición de los antiguos quirófanos de la planta primera y segunda del Instituto Provincial Médico Quirúrgico (IPMQ) para nuevos usos en El Hospital General Universitario Gregorio Marañón	79865.42	96637.16	79865.42	Obras de demolición de los antiguos quirófanos de la planta primera y segunda del Instituto Provincial Médico Quirúrgico (IPMQ) para nuevos usos en El Hospital General Universitario Gregorio Marañón	NotFound	Obras	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-demolicion-antiguos-quirofanos-planta-primera-segunda-instituto-provincial	comunidad-de-madrid-a-obr-025390-2026-1ce70c0f89_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
A/OBR-028494/2026	45000000	En plazo	2026-08-26	El objeto del contrato es la ejecución de las obras necesarias para la reforma y adecuación de espacios en planta baja de la Consejería de Digitalización en la sede de la calle Embajadores 181 de Madrid. La actuación consiste en reformar...	398567.32	482266.46	398567.32	Obras de reforma y adecuación de espacios en la planta baja de la Consejería de Digitalización en la sede de Embajadores 181 de Madrid	NotFound	Obras	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-reforma-adecuacion-espacios-planta-baja-consejeria-digitalizacion-sede	comunidad-de-madrid-a-obr-028494-2026-a0d8222e9a_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
A/SUM-031632/2026	33172000, 33195000	En plazo	2026-08-20	Suministro de una Estación de trabajo de Anestesia de gama media y de su Monitor Hemodinámico asociado para el Hospital U. de La Princesa. Procedimiento Abierto Simplificado Abreviado	36000.0	43560.0	36000.0	Suministro de una Estación de trabajo de Anestesia de gama media y de su Monitor Hemodinámico asociado para el Hospital U. de La Princesa. Procedimiento Abierto Simplificado Abreviado	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-estacion-trabajo-anestesia-gama-media-su-monitor-hemodinamico-asociado	comunidad-de-madrid-a-sum-031632-2026-46e07d036f_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
A/SUM-016447/2026	34115300	En plazo	2026-08-28	Suministro de vehículos de desguace y retirada de los mismos para prácticas de preparación del encuentro interno de rescate en accidentes de tráfico y para maniobras de tráfico en parques	57838.0	69983.98	57838.0	Suministro de vehículos de desguace y retirada de los mismos para prácticas de preparación del encuentro interno de rescate en accidentes de tráfico y para maniobras de tráfico en parques	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-vehiculos-desguace-retirada-mismos-practicas-preparacion-encuentro	comunidad-de-madrid-a-sum-016447-2026-0e4c28af39_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
A/SUM-016721/2026	35331000	En plazo	2026-08-27	Suministro de cartuchería para las practicas de tiro para los cursos selectivos de formación básica y especializada para policías locales en el Instituto de Formación Integral en Seguridad y Emergencias de la Comunidad de Madrid	50490.0	61092.9	50490.0	Suministro de cartuchería para las practicas de tiro para los cursos selectivos de formación básica y especializada para policías locales en el Instituto de Formación Integral en Seguridad y Emergencias de la Comunidad de Madrid	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-cartucheria-practicas-tiro-cursos-selectivos-formacion-basica	comunidad-de-madrid-a-sum-016721-2026-06fa36f539_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
P.A.S. 55/2026	60112000, 63100000	En plazo	2026-08-24	Servicios para el transporte de equipamientos y mudanzas en los centros adscritos a la gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco	27976.08	33851.05	89523.46	P.A.S. 55/2026. Servicios para el transporte de equipamientos y mudanzas en los centros adscritos a la gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-552026-servicios-transporte-equipamientos-mudanzas-centros-adscritos-gerencia	comunidad-de-madrid-p-a-s-55-2026-ab3917a625_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
PA SUM 25-037	33140000	En plazo	2026-08-27	Suministro de solución de cloruro sódico al 7% y hialuronato sódico al 0,1% para movilización de secreciones mucosas para el servicio de farmacia del Hospital Universitario de Fuenlabrada	125402.4	151736.9	275885.28	Suministro de solución de cloruro sódico al 7% y hialuronato sódico al 0,1% para movilización de secreciones mucosas para el servicio de farmacia del Hospital Universitario de Fuenlabrada	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-solucion-cloruro-sodico-7-hialuronato-sodico-01-movilizacion	comunidad-de-madrid-pa-sum-25-037-36b9a6a9f0_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
A/OBR-028190/2026	45442100	En plazo	2026-08-24	Obras de adecuación de parámetros y humanización de espacios asistenciales de los Centros de Salud, Consultorios Locales y otros edificios dependientes de la Gerencia Asistencial de Atención Primaria del Servicio madrileño de Salud.	962579.0	1164720.59	962579.0	Obras de adecuación de parámetros y humanización de espacios asistenciales de los Centros de Salud, Consultorios Locales y otros edificios dependientes de la Gerencia Asistencial de Atención Primaria del Servicio madrileño de Salud.	NotFound	Obras	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/obras-adecuacion-parametros-humanizacion-espacios-asistenciales-centros-salud	comunidad-de-madrid-a-obr-028190-2026-88b05332f3_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
P.A.S. 2026-5-20	33140000	En plazo	2026-08-24	Suministro de catéter emisor radiofrecuencia para ablación para el Hospital Universitario La Paz	139120.0	168335.2	139120.0	P.A.S. 2026-5-20. Suministro de catéter emisor radiofrecuencia para ablación para el Hospital Universitario La Paz	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-20-suministro-cateter-emisor-radiofrecuencia-ablacion-hospital	comunidad-de-madrid-p-a-s-2026-5-20-09592860dc_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
P.A.S.A 2026-1-2	33696500	En plazo	2026-08-20	Suministro de dispositivos de captura de datos de inyección que interactúa con plumas desechables de insulina para el Hospital Universitario La Paz	48000.0	58080.0	57600.0	P.A.S.A 2026-1-2. Suministro de dispositivos de captura de datos de inyección que interactúa con plumas desechables de insulina para el Hospital Universitario La Paz	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	Datos e inteligencia artificial	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-2026-1-2-suministro-dispositivos-captura-datos-inyeccion-interactua-plumas	comunidad-de-madrid-p-a-s-a-2026-1-2-b02d5411f4_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
09/2026 CM	31121000, 51111200, 09134000, 24957000	En plazo	2026-08-19	Arrendamiento de grupos electrógenos insonorizados incluyendo su transporte, instalación, puesta en funcionamiento, mantenimiento, asistencia técnica, suministro de combustible y aditivos necesarios para su funcionamiento, legalización y...	94746.23	114642.94	94746.23	Suministro grupos electrógenos, instalación y combustible Hispanidad 2026	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-grupos-electrogenos-instalacion-combustible-hispanidad-2026	comunidad-de-madrid-09-2026-cm-2feef28f97_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
PAS 8/2026	60100000, 60161000	En plazo	2026-08-24	El objeto del presente contrato tiene por finalidad la contratación de servicios de transporte y mensajería especializada, destinados al envío y recogida de material y muestras biológicas, que deberán ser transportadas en condiciones de ...	35002.0	42352.42	59289.0	PAS 8/2026 - Servicios Integrales de Transporte Material y Muestras Biológicas en el Marco del Proyecto PI25/00971	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	Sí	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-82026-servicios-integrales-transporte-material-muestras-biologicas-marco	comunidad-de-madrid-pas-8-2026-adcc6d512f_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
P.A.S. 2026-5-29	33184100	En plazo	2026-08-24	Suministro de: prótesis valvular en posición pulmonar autoexpandible para el Hospital universitario La Paz	119975.0	131972.5	119975.0	P.A.S. 2026-5-29. Suministro de: prótesis valvular en posición pulmonar autoexpandible para el Hospital universitario La Paz	NotFound	Suministros	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-2026-5-29-suministro-protesis-valvular-posicion-pulmonar-autoexpandible	comunidad-de-madrid-p-a-s-2026-5-29-beb4b1d486_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
P.A.S.A. 43/2026	50420000	En plazo	2026-08-20	Servicio de Mantenimiento integral del Robot Quirúrgico AQUABEAM PROCEPT de alta tecnología del Hospital Universitario La Paz	14850.0	17968.5	59400.0	P.A.S.A. 43/2026. Servicio de Mantenimiento integral del Robot Quirúrgico AQUABEAM PROCEPT de alta tecnología del Hospital Universitario La Paz.	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-432026-servicio-mantenimiento-integral-robot-quirurgico-aquabeam-procept-alta	comunidad-de-madrid-p-a-s-a-43-2026-7920cc7a7b_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
P.A.S. 52/2026	63120000	En plazo	2026-08-24	Servicio de archivo, depósito, custodia, digitalización, almacenamiento digital y gestión de la documentación administrativa y auxiliar generada por el Hospital Universitario La Paz-Carlos III- Cantoblanco y sus centros adscritos	86395.57	104538.64	132473.2	P.A.S. 52/2026. Servicio de archivo, depósito, custodia, digitalización, almacenamiento digital y gestión de la documentación administrativa y auxiliar generada por el Hospital Universitario La Paz-Carlos III- Cantoblanco y sus centros adscritos	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/pas-522026-servicio-archivo-deposito-custodia-digitalizacion-almacenamiento	comunidad-de-madrid-p-a-s-52-2026-cfce863ba8_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
PAS 100/26	72330000	En plazo	2026-08-24	Servicio de Codificación Clínica de Informes de Episodios Asistenciales para el Hospital Universitario Príncipe de Asturias	127367.6	154114.81	127367.6	Codificación Clínica	NotFound	Servicios	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	Comunidad de Madrid	https://contratos-publicos.comunidad.madrid/contrato-publico/codificacion-clinica-0	comunidad-de-madrid-pas-100-26-64d05ea66c_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
